GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Functionals by annotation in Java/example-functional,com.dan323.functional.data.integer,ProdMonoid,17,0,0,0,4,0,4,0,4,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.integer,SumMonoid,17,0,0,0,4,0,4,0,4,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data,Identity,9,0,0,0,4,0,2,0,2,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data,IdentityMonad,40,0,0,0,8,0,8,0,8,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.util.foldable,FoldableFuns,41,0,0,0,5,0,7,0,7,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list.zipper,ListZipperFunctor,41,0,0,0,7,0,6,0,6,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list.zipper,ListZipper,139,0,6,0,23,0,20,0,17,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.optional,Maybe,7,0,0,0,2,0,2,0,2,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.optional,Nothing,18,0,2,0,4,0,5,0,4,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.optional,MaybeMonad,41,0,0,0,7,0,9,0,9,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.optional,JOptionalFunctor,11,0,0,0,3,0,3,0,3,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.optional,Just,43,0,6,0,9,0,7,0,4,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.continuation,ContinuationMonad,51,0,0,0,6,0,12,0,12,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.function,EndoMonoid,13,0,0,0,4,0,4,0,4,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.function,FunctionFrom,61,0,0,0,9,0,13,0,13,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.tree,BTreeFunctor,36,0,2,0,6,0,4,0,3,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.tree,BinaryNode,56,0,8,0,11,0,9,0,5,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.tree,Leaf,41,0,6,0,10,0,7,0,4,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.tree,BinaryTree,11,0,0,0,2,0,2,0,2,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.pair,ProdFunctional,11,0,0,0,5,0,2,0,2,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.pair,PairTypeContructor,56,0,8,0,11,0,9,0,5,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.pair,ProdApplicative,39,0,0,0,4,0,3,0,3,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.pair,ProdMonad,37,0,0,0,3,0,4,0,4,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.pair,ProdFunctor,23,0,0,0,3,0,2,0,2,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,Generating,39,0,4,0,8,0,6,0,4,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,Nil,20,0,2,0,6,0,7,0,6,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,JListFunctor,13,0,0,0,3,0,3,0,3,0
