GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Functionals by annotation in Java/example-functional,com.dan323.functional.data.util.alternative,AlternativeFuns,32,0,0,0,4,0,5,0,5,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.util.alternative,AlternativeMonoid,0,16,0,0,0,5,0,3,0,3
Functionals by annotation in Java/example-functional,com.dan323.functional.data.integer,ProdMonoid,0,17,0,0,0,4,0,4,0,4
Functionals by annotation in Java/example-functional,com.dan323.functional.data.integer,SumMonoid,0,17,0,0,0,4,0,4,0,4
Functionals by annotation in Java/example-functional,com.dan323.functional.data.state,State,17,12,0,0,2,2,4,2,4,2
Functionals by annotation in Java/example-functional,com.dan323.functional.data.state,StateMonad,24,52,0,0,5,12,5,10,5,10
Functionals by annotation in Java/example-functional,com.dan323.functional.data,Stack,7,39,0,0,1,6,1,6,1,6
Functionals by annotation in Java/example-functional,com.dan323.functional.data,IdentityMonad,11,29,0,0,3,5,3,5,3,5
Functionals by annotation in Java/example-functional,com.dan323.functional.data,Pair,84,39,8,0,9,7,10,5,6,5
Functionals by annotation in Java/example-functional,com.dan323.functional.data,Identity,0,9,0,0,0,4,0,2,0,2
Functionals by annotation in Java/example-functional,com.dan323.functional.data.util.foldable,FoldableFuns,6,55,0,2,2,4,1,9,1,8
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list.zipper,ListZipperFunctor,0,41,0,0,0,7,0,6,0,6
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list.zipper,ListZipper,18,123,3,3,4,21,5,17,2,17
Functionals by annotation in Java/example-functional,com.dan323.functional.data.optional,JOptionalFunctor,0,11,0,0,0,3,0,3,0,3
Functionals by annotation in Java/example-functional,com.dan323.functional.data.optional,Maybe,0,7,0,0,0,2,0,2,0,2
Functionals by annotation in Java/example-functional,com.dan323.functional.data.optional,Nothing,7,13,1,1,2,3,3,3,2,3
Functionals by annotation in Java/example-functional,com.dan323.functional.data.optional,MaybeMonad,13,41,0,0,3,7,3,9,3,9
Functionals by annotation in Java/example-functional,com.dan323.functional.data.optional,Just,18,30,3,3,2,8,5,3,2,3
Functionals by annotation in Java/example-functional,com.dan323.functional.data.continuation,ContinuationMonad,2,49,0,0,1,5,1,11,1,11
Functionals by annotation in Java/example-functional,com.dan323.functional.data.continuation,Continuation,23,0,0,0,3,0,5,0,5,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.function,FunctionFrom,2,59,0,0,1,8,1,12,1,12
Functionals by annotation in Java/example-functional,com.dan323.functional.data.function,EndoMonoid,0,13,0,0,0,4,0,4,0,4
Functionals by annotation in Java/example-functional,com.dan323.functional.data.tree,BinaryNode,25,45,4,4,3,11,6,5,2,5
Functionals by annotation in Java/example-functional,com.dan323.functional.data.tree,BTreeFunctor,10,32,1,3,2,6,2,4,1,3
Functionals by annotation in Java/example-functional,com.dan323.functional.data.tree,Leaf,7,5,0,0,3,1,3,1,3,1
Functionals by annotation in Java/example-functional,com.dan323.functional.data.tree,BinaryTree,0,9,0,0,0,2,0,2,0,2
Functionals by annotation in Java/example-functional,com.dan323.functional.data.pair,ProdApplicative,0,39,0,0,0,4,0,3,0,3
Functionals by annotation in Java/example-functional,com.dan323.functional.data.pair,ProdMonad,0,37,0,0,0,3,0,4,0,4
Functionals by annotation in Java/example-functional,com.dan323.functional.data.pair,ProdFunctor,0,23,0,0,0,3,0,2,0,2
Functionals by annotation in Java/example-functional,com.dan323.functional.data.pair,ProdFunctional,0,11,0,0,0,5,0,2,0,2
Functionals by annotation in Java/example-functional,com.dan323.functional.data.pair,PairTypeContructor,17,39,4,4,2,9,5,4,1,4
