GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Functionals by annotation in Java/domain,functional.annotation,FunctorCompiler,62,216,13,23,11,33,14,10,1,5
Functionals by annotation in Java/domain,functional.annotation,MonadCompiler,990,0,134,0,121,0,78,0,11,0
Functionals by annotation in Java/domain,functional.annotation,CompilerFactory,20,33,3,3,3,5,2,3,0,2
Functionals by annotation in Java/domain,functional.annotation,CompilerUtils,64,100,19,5,17,22,14,10,3,9
Functionals by annotation in Java/domain,functional.annotation,FunctionalCompiler,21,116,2,8,5,18,3,10,1,7
Functionals by annotation in Java/domain,functional.annotation,ApplicativeCompiler,285,295,46,30,34,40,38,8,3,5
Functionals by annotation in Java/app,functional.data.optional,Just,13,30,3,3,1,8,4,3,1,3
Functionals by annotation in Java/app,functional.data.optional,JOptionalFunctor,3,4,0,0,1,1,1,1,1,1
Functionals by annotation in Java/app,functional.data.optional,Nothing,5,13,1,1,1,3,2,3,1,3
Functionals by annotation in Java/app,functional.data.optional,Maybe,0,19,0,0,0,3,0,4,0,4
Functionals by annotation in Java/app,functional.data.continuation,Continuation,0,10,0,0,0,1,0,2,0,2
Functionals by annotation in Java/app,functional.data,FunctionFrom,3,4,0,0,1,1,1,1,1,1
Functionals by annotation in Java/app,functional.data.list.zipper,ListZipper,15,132,4,4,2,18,5,11,1,11
Functionals by annotation in Java/app,functional.data.tree,BinaryNode,17,39,4,4,2,9,5,4,1,4
Functionals by annotation in Java/app,functional.data.tree,Leaf,15,26,3,3,2,8,4,3,1,3
Functionals by annotation in Java/app,functional.data.tree,BinaryTree,0,40,0,2,0,6,0,4,0,3
Functionals by annotation in Java/app,functional.data.list,Generating,39,0,4,0,8,0,6,0,4,0
Functionals by annotation in Java/app,functional.data.list,Repeat,54,0,6,0,13,0,10,0,7,0
Functionals by annotation in Java/app,functional.data.list,List,50,0,4,0,8,0,9,0,7,0
Functionals by annotation in Java/app,functional.data.list,Nil,11,11,2,0,3,3,4,3,3,3
Functionals by annotation in Java/app,functional.data.list,FinCons,4,9,0,0,1,3,1,2,1,2
Functionals by annotation in Java/app,functional.data.list,Cons,39,50,6,8,4,11,9,5,3,4
Functionals by annotation in Java/app,functional.data.list,Generating.GeneratingMapped,43,0,0,0,7,0,5,0,5,0
Functionals by annotation in Java/app,functional.data.list,JListFunctor,3,6,0,0,1,1,1,1,1,1
Functionals by annotation in Java/app,functional.data.list,FiniteListFunctor,3,18,0,0,1,1,1,2,1,2
Functionals by annotation in Java/app,functional.data.list,ListUtils,62,32,14,0,12,2,12,4,5,4
Functionals by annotation in Java/app,functional.data.list,FiniteList,20,31,1,3,2,7,3,5,2,4
Functionals by annotation in Java/app,functional.data.either,Either,0,10,0,0,0,2,0,2,0,2
Functionals by annotation in Java/app,functional.data.either,Left,14,30,4,4,2,8,5,3,1,3
Functionals by annotation in Java/app,functional.data.either,FRightEither,3,12,0,0,1,1,1,2,1,2
Functionals by annotation in Java/app,functional.data.either,Right,14,30,4,4,2,8,5,3,1,3
Functionals by annotation in Java/app,functional.data.either,FLeftEither,3,12,0,0,1,1,1,2,1,2
Functionals by annotation in Java/annotation,functional.annotation.iface.util,FunctorUtil,6,37,0,0,2,4,1,4,1,4
Functionals by annotation in Java/annotation,functional.annotation.iface.util,FunctionalUtils,137,660,15,23,17,61,21,48,6,44
Functionals by annotation in Java/annotation,functional.annotation.iface.util,MonadUtil,6,25,0,0,2,4,1,4,1,4
Functionals by annotation in Java/annotation,functional.annotation.iface.util,ApplicativeUtil,6,65,0,0,2,7,1,8,1,8
