GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Functionals by annotation in Java/annotation-definitions,com.dan323.functional.annotation.util,FunctorUtil,11,45,0,0,2,6,2,5,2,5
Functionals by annotation in Java/annotation-definitions,com.dan323.functional.annotation.util,MonadUtil,6,25,0,0,2,4,1,4,1,4
Functionals by annotation in Java/annotation-definitions,com.dan323.functional.annotation.util,FunctionalUtil,186,1352,21,49,22,118,28,98,7,84
Functionals by annotation in Java/annotation-definitions,com.dan323.functional.annotation.util,SemigroupUtil,7,12,0,0,2,2,1,2,1,2
Functionals by annotation in Java/annotation-definitions,com.dan323.functional.annotation.util,ApplicativeUtil,16,81,0,0,2,12,3,10,3,10
Functionals by annotation in Java/annotation-definitions,com.dan323.functional.annotation.util,FoldableUtil,16,31,0,0,2,6,3,4,3,4
Functionals by annotation in Java/annotation-definitions,com.dan323.functional.annotation.util,MonoidUtil,3,10,0,0,1,2,1,2,1,2
Functionals by annotation in Java/annotation-definitions,com.dan323.functional.annotation.util,FunctionalUtil.EndoMonoid,0,6,0,0,0,2,0,2,0,2
Functionals by annotation in Java/example-functional,com.dan323.functional.data.continuation,ContinuationMonad,49,0,0,0,5,0,11,0,11,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.function,EndoMonoid,13,0,0,0,4,0,4,0,4,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.function,FunctionFrom,59,0,0,0,8,0,12,0,12,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.integer,ProdMonoid,17,0,0,0,4,0,4,0,4,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.integer,SumMonoid,17,0,0,0,4,0,4,0,4,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.tree,BTreeFunctor,34,0,2,0,5,0,3,0,2,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.tree,BinaryNode,56,0,8,0,11,0,9,0,5,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.tree,Leaf,41,0,6,0,10,0,7,0,4,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.tree,BinaryTree,11,0,0,0,2,0,2,0,2,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.pair,ProdFunctional,48,0,0,0,14,0,3,0,3,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.pair,PairTypeContructor,56,0,8,0,11,0,9,0,5,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.pair,ProdApplicative,61,0,4,0,5,0,6,0,4,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.pair,ProdMonad,46,0,0,0,4,0,5,0,5,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.pair,ProdFunctor,46,0,6,0,4,0,6,0,3,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,Generating,39,0,4,0,8,0,6,0,4,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,Nil,20,0,2,0,6,0,7,0,6,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,JListFunctor,11,0,0,0,2,0,2,0,2,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,Zipped,59,0,0,0,9,0,6,0,6,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,Generating.GeneratingMapped,43,0,0,0,7,0,5,0,5,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,InfiniteList,12,0,0,0,3,0,3,0,3,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,FiniteListFunctional,58,0,0,0,7,0,9,0,9,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,Repeat,31,0,2,0,8,0,6,0,5,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,Cons,42,0,4,0,10,0,7,0,5,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,FinCons,73,0,10,0,12,0,11,0,6,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,FiniteList,51,0,4,0,9,0,8,0,6,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,List,68,0,8,0,12,0,11,0,7,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,ZipApplicative,159,0,8,0,14,0,16,0,12,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list,ListUtils,35,0,0,0,3,0,5,0,5,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.util.foldable,FoldableFuns,44,0,0,0,5,0,7,0,7,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list.zipper,ListZipperFunctor,26,0,0,0,4,0,4,0,4,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.list.zipper,ListZipper,134,0,6,0,20,0,17,0,14,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.optional,Maybe,7,0,0,0,2,0,2,0,2,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.optional,Nothing,18,0,2,0,4,0,5,0,4,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.optional,MaybeMonad,39,0,0,0,6,0,8,0,8,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.optional,JOptionalFunctor,9,0,0,0,2,0,2,0,2,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.optional,Just,43,0,6,0,9,0,7,0,4,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.either,Either,10,0,0,0,2,0,2,0,2,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.either,LeftEither,40,0,0,0,6,0,7,0,7,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.either,Left,49,0,8,0,11,0,9,0,5,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.either,RightEither,44,0,0,0,6,0,8,0,8,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.either,Right,49,0,8,0,11,0,9,0,5,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.bool,AndMonoid,18,0,4,0,3,0,5,0,3,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.bool,OrMonoid,18,0,4,0,3,0,5,0,3,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.util.applicative,ApplicativeSemigroup,73,0,4,0,15,0,8,0,6,0
Functionals by annotation in Java/example-functional,com.dan323.functional.data.util.applicative,ApplicativeMonoid,15,0,0,0,3,0,2,0,2,0
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.internal,CompilerUtils,9,143,2,8,3,26,3,14,1,11
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.internal,CompilerFactory,5,111,1,11,1,14,1,7,0,2
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.internal,Compiler,6,131,1,15,2,27,2,15,1,8
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.internal,FunctionalDependencyTree,0,67,0,0,0,18,0,5,0,5
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler,FunctionalCompiler,19,102,2,4,4,19,3,9,1,8
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.internal.signature,EmptyNecessaryMethods,0,5,0,0,0,2,0,2,0,2
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.internal.signature,StructureSignatures,12,693,6,14,6,73,6,41,0,37
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.internal.signature,Signature.InvalidSignature,0,13,0,0,0,4,0,3,0,3
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.internal.signature,ConjNecessaryMethods,4,53,1,5,1,13,1,7,0,5
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.internal.signature,FunctionSignature,0,22,0,2,0,6,0,3,0,2
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.internal.signature,Signature,0,74,2,10,0,14,2,8,0,4
Functionals by annotation in Java/functional-compiler,com.dan323.functional.annotation.compiler.internal.signature,DisjNecessaryMethods,0,45,0,2,0,10,0,6,0,5
