GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Functionals by annotation in Java/domain,functional.annotation,FunctorCompiler,48,218,11,25,8,33,12,12,1,5
Functionals by annotation in Java/domain,functional.annotation,MonadCompiler,151,827,55,79,29,89,57,21,2,9
Functionals by annotation in Java/domain,functional.annotation,CompilerFactory,5,48,1,5,1,7,1,4,0,2
Functionals by annotation in Java/domain,functional.annotation,CompilerUtils,48,116,16,8,14,25,11,13,2,10
Functionals by annotation in Java/domain,functional.annotation,FunctionalCompiler,19,102,2,4,4,18,3,8,1,7
Functionals by annotation in Java/domain,functional.annotation,ApplicativeCompiler,73,495,28,48,13,58,29,17,1,7
Functionals by annotation in Java/app,functional.data.optional,Just,13,30,3,3,1,8,4,3,1,3
Functionals by annotation in Java/app,functional.data.optional,JOptionalFunctor,3,4,0,0,1,1,1,1,1,1
Functionals by annotation in Java/app,functional.data.optional,Nothing,5,13,1,1,1,3,2,3,1,3
Functionals by annotation in Java/app,functional.data.optional,Maybe,0,19,0,0,0,3,0,4,0,4
Functionals by annotation in Java/app,functional.data.continuation,Continuation,0,10,0,0,0,1,0,2,0,2
Functionals by annotation in Java/app,functional.data,FunctionFrom,3,4,0,0,1,1,1,1,1,1
Functionals by annotation in Java/app,functional.data.list.zipper,ListZipper,15,132,4,4,2,18,5,11,1,11
Functionals by annotation in Java/app,functional.data.tree,BinaryNode,17,39,4,4,2,9,5,4,1,4
Functionals by annotation in Java/app,functional.data.tree,Leaf,15,26,3,3,2,8,4,3,1,3
Functionals by annotation in Java/app,functional.data.tree,BinaryTree,0,40,0,2,0,6,0,4,0,3
Functionals by annotation in Java/app,functional.data.list,Generating,5,34,2,2,0,8,2,4,0,4
Functionals by annotation in Java/app,functional.data.list,Repeat,25,29,3,3,5,8,7,3,4,3
Functionals by annotation in Java/app,functional.data.list,List,15,44,4,2,3,8,3,8,1,7
Functionals by annotation in Java/app,functional.data.list,Nil,5,17,1,1,2,4,3,4,2,4
Functionals by annotation in Java/app,functional.data.list,FinCons,19,40,2,4,2,9,4,5,2,4
Functionals by annotation in Java/app,functional.data.list,Cons,41,48,7,7,4,11,10,4,3,4
Functionals by annotation in Java/app,functional.data.list,Generating.GeneratingMapped,10,33,0,0,1,6,1,4,1,4
Functionals by annotation in Java/app,functional.data.list,JListFunctor,3,6,0,0,1,1,1,1,1,1
Functionals by annotation in Java/app,functional.data.list,FiniteListFunctor,3,18,0,0,1,1,1,2,1,2
Functionals by annotation in Java/app,functional.data.list,ListUtils,3,32,0,0,1,2,1,4,1,4
Functionals by annotation in Java/app,functional.data.list,FiniteList,2,49,1,3,1,8,1,7,0,6
Functionals by annotation in Java/app,functional.data.either,Either,0,10,0,0,0,2,0,2,0,2
Functionals by annotation in Java/app,functional.data.either,Left,14,30,4,4,2,8,5,3,1,3
Functionals by annotation in Java/app,functional.data.either,FRightEither,3,12,0,0,1,1,1,2,1,2
Functionals by annotation in Java/app,functional.data.either,Right,14,30,4,4,2,8,5,3,1,3
Functionals by annotation in Java/app,functional.data.either,FLeftEither,3,12,0,0,1,1,1,2,1,2
Functionals by annotation in Java/annotation,functional.annotation.iface.util,FunctorUtil,6,37,0,0,2,4,1,4,1,4
Functionals by annotation in Java/annotation,functional.annotation.iface.util,FunctionalUtils,137,660,15,23,17,61,21,48,6,44
Functionals by annotation in Java/annotation,functional.annotation.iface.util,MonadUtil,6,25,0,0,2,4,1,4,1,4
Functionals by annotation in Java/annotation,functional.annotation.iface.util,ApplicativeUtil,6,65,0,0,2,7,1,8,1,8
